s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
239,8917500.0,1255186.94,955628.57,7216897.77,29232.24,9555639.9,3255293.53,5627246.25,0.0,36812625.2
240,8917500.0,576557.18,267788.9,0.0,1133198.26,2625026.17,833294.8,3103315.55,-5692.47,17450988.4
241,8917500.0,1426544.29,767079.12,0.0,2255137.9,7732585.63,2766406.97,4407879.19,-22130.75,28251002.36
242,8917500.0,791904.99,681788.59,0.0,2942877.96,6565396.9,2204409.96,5788024.55,0.0,27891902.94
243,8917500.0,946848.47,716750.61,0.0,1792453.51,7100660.06,2300304.74,5592872.86,-3946.69,27363443.55
244,8917500.0,2083174.47,1366989.09,0.0,570147.05,13799153.43,4737408.38,5287636.5,-19494.99,36742513.92
245,8917500.0,1983880.11,1532905.07,3107559.01,1851314.27,15237419.32,5046452.54,6305050.52,0.0,43982080.84
246,8917500.0,1968187.02,1555909.38,2553899.01,224255.84,15530421.12,5302815.12,6154272.97,0.0,42207260.46
247,8917500.0,1258709.86,1012436.53,0.0,2550136.17,10276689.62,3295206.49,5874922.78,-25430.54,33160170.91
248,8917500.0,1119717.96,792822.11,0.0,176696.72,7937016.48,2740554.44,4621754.72,-2001.56,26304060.87
249,8917500.0,1272104.38,986144.05,0.0,1527959.56,9884085.76,3418136.71,5155707.53,-13145.24,31148492.75
250,8917500.0,589001.11,491609.66,0.0,513807.22,4862261.46,1631374.32,4499338.9,0.0,21504892.67
251,8917500.0,527453.79,425002.58,0.0,0.0,4484734.0,1542127.07,5685738.54,-23470.82,21559085.17
252,8917500.0,1049100.02,916498.64,0.0,1204198.35,9087266.45,3043811.37,5410795.26,0.0,29629170.09
253,8917500.0,1240943.57,962882.36,0.0,6247135.86,9220417.75,3039536.5,5935304.36,0.0,35563720.41
254,8917500.0,398929.86,373898.05,0.0,4100927.15,3364897.9,1288417.18,4743643.25,0.0,23188213.4
255,8917500.0,1106086.19,683123.47,0.0,532632.37,7017092.19,2477049.49,3616147.57,-19579.77,24330051.51
256,8917500.0,1423938.42,1079703.04,0.0,2335492.09,10651492.17,3584474.36,5823288.65,0.0,33815888.74
257,8917500.0,682564.67,557828.15,69561.52,115303.7,5565795.0,1844455.64,6044220.36,0.0,23797229.04
258,8917500.0,1317139.76,445987.34,0.0,0.0,4895924.68,1800235.43,2880466.77,-43605.13,20213648.84
259,8917500.0,1217860.87,876022.32,0.0,1892800.93,8702659.31,2810074.46,5714772.99,0.0,30131690.88
260,8917500.0,530773.13,315609.6,0.0,160043.47,3664131.59,1260168.05,2047814.06,-52131.27,16843908.62
261,8917500.0,1441465.55,1066964.7,371428.21,451547.29,10633064.92,3541470.8,5825126.34,0.0,32248567.8
262,8917500.0,283989.23,0.0,0.0,0.0,509528.16,252760.49,0.0,-50952.82,9912825.07
263,8917500.0,830878.89,402342.78,0.0,355723.67,4644163.88,1756928.99,3307698.49,-65990.66,20149246.03
264,8917500.0,1231848.67,766146.44,0.0,1700025.1,7822844.57,2745836.52,4979278.12,-22549.73,28140929.69
265,8917500.0,1681283.5,1223563.13,0.0,1307822.69,12068416.92,4251850.0,6321710.67,0.0,35772146.91
266,8917500.0,860963.88,650919.76,0.0,87023.79,6746407.25,2082199.46,4755989.11,-23881.04,24077122.2
267,8917500.0,1462549.26,1104902.1,0.0,37175.6,11285292.5,3913046.25,4769393.87,-24102.46,31465757.12
268,8917500.0,1278405.9,1011695.04,0.0,2345891.53,10151960.59,3306903.51,5527624.65,-22347.66,32517633.56
269,8917500.0,1674189.17,1201838.83,0.0,229972.29,12077272.26,4040380.3,6261867.34,-6581.47,34396438.72
270,8917500.0,1089981.36,417184.02,0.0,218541.22,5122531.65,1849620.48,1632615.95,-97863.35,19150111.32
271,8917500.0,1561641.68,1142355.65,0.0,1897887.99,11454788.49,3763383.04,6262245.05,-12213.27,34987588.62
272,8917500.0,759950.96,692696.62,3132360.41,3063686.04,6650283.32,1957897.1,5998116.9,0.0,31172491.34
273,8917500.0,1447403.34,1073365.46,0.0,274604.28,10983927.9,3726699.32,4628845.7,-25873.58,31026472.42
274,8917500.0,800819.07,376814.87,0.0,837201.34,4178256.38,1453678.72,1489389.34,-44032.1,18009627.63
275,8917500.0,1172020.31,703721.44,0.0,590310.05,7236026.26,2643773.64,5049680.13,-21881.75,26291150.08
276,8917500.0,1910884.83,1500009.25,6719612.12,914981.76,14968811.29,4930248.46,6082662.01,0.0,45944709.73
277,8917500.0,2625945.75,1990876.21,4202824.37,887416.6,19827819.54,6553057.98,6131826.12,0.0,51137266.56
278,8917500.0,571486.31,363529.43,0.0,831161.74,3605130.63,1223907.04,3988708.12,-234.76,19501188.52
279,8917500.0,1161636.45,937982.05,0.0,4439983.69,9134403.41,3111744.27,6213721.66,0.0,33916971.53
280,8917500.0,835096.58,569847.1,0.0,0.0,5752971.89,2032251.68,5230475.95,-5450.09,23332693.11
281,8917500.0,301352.28,217817.46,0.0,934357.05,2227640.06,685619.3,3083738.29,-6690.76,16361333.68
282,8917500.0,1242378.44,1042652.87,1891914.14,0.0,10426528.69,3421260.94,5970696.2,0.0,32912931.29
283,8917500.0,731894.71,332722.89,0.0,169680.08,3890583.62,1368878.71,2736070.38,-57412.93,18089917.46
284,8917500.0,603941.35,439992.17,0.0,10581704.03,3906693.97,1251971.0,5989734.39,0.0,31691536.91
285,8917500.0,986934.72,566747.26,0.0,245688.22,5969873.05,2152740.34,3489516.65,-32194.85,22296805.39
286,8917500.0,994903.65,647411.71,0.0,1034996.48,6710643.92,2071315.9,3307720.93,-28080.83,23656411.76
287,8917500.0,719345.35,450547.26,0.0,14593.79,5058131.65,1783454.16,3501569.94,-55418.85,20389723.3
288,8917500.0,520378.34,522791.87,0.0,2451206.74,4960775.78,1819114.13,6298634.84,0.0,25490401.71
289,8917500.0,1099321.92,890032.5,0.0,63831.62,8954182.06,3059690.63,6058745.97,-6201.84,29037102.87
290,8917500.0,1296060.91,825396.47,0.0,847537.65,8628508.27,3068201.85,4186077.18,-40019.0,27729263.32
291,8917500.0,1089610.1,789173.47,0.0,1530359.61,8070093.2,2849094.28,4501871.93,-22525.42,27725177.17
292,8917500.0,1167673.51,844910.82,0.0,625163.14,8926815.04,3071684.08,3934346.33,-49792.96,27438299.96
293,8917500.0,917349.17,681000.71,0.0,0.0,6986592.47,2382213.01,4435054.15,-17658.54,24302050.97
294,8917500.0,1869959.48,1464333.08,0.0,17004.02,14753854.66,5034125.85,5546580.56,-11269.8,37592087.86
295,8917500.0,1130595.95,726426.81,0.0,0.0,7488446.56,2579655.59,4365189.76,-22417.84,25185396.83
296,8917500.0,900792.36,682529.95,0.0,906556.82,6766302.72,2309212.06,4344361.08,0.0,24827255.0
297,8917500.0,672588.4,318636.01,0.0,382027.6,3572355.75,1247433.77,2344667.17,-41377.56,17413831.15
298,8917500.0,1704998.85,1433186.17,8559083.05,0.0,14331861.74,4761553.47,6181408.89,0.0,45889592.19
299,8917500.0,733312.42,541986.25,0.0,287585.85,5397495.67,1762124.14,4398762.42,-219.12,22038547.64
300,8917500.0,2003366.8,1708567.23,14780416.31,1584325.92,17052311.87,5627079.56,6110954.48,0.0,57784522.18
301,8917500.0,1085702.8,622189.44,0.0,820409.59,6432573.42,2336874.83,3691385.54,-23248.55,23883387.06
302,8917500.0,632647.93,443054.42,0.0,782699.05,4861124.75,1657754.54,3457387.98,-47126.39,20705042.29
303,8917500.0,1383155.13,1009861.6,0.0,1787726.3,10097118.62,3522471.02,5286260.25,-11527.0,31992565.92
304,8917500.0,623585.07,474957.21,0.0,1415352.31,4568989.43,1639487.86,4915273.2,0.0,22555145.08
305,8917500.0,2248538.12,1261305.24,0.0,1234756.63,12609795.02,4370192.87,5314908.32,-5665.7,35951330.49
306,8917500.0,1414434.88,713172.07,0.0,1065858.97,7539056.24,2716881.38,2641154.91,-47702.14,24960356.31
307,8917500.0,262326.77,198902.33,0.0,2217.72,2029869.35,688916.75,2718660.14,-4089.51,14814303.55
308,8917500.0,1335513.12,1090570.8,90997.7,521521.21,10861108.88,3603321.6,6223920.26,0.0,32644453.57
309,8917500.0,1625590.71,971691.74,0.0,121178.28,10027436.04,3560712.08,3711531.5,-32601.21,28903039.14
310,8917500.0,1181086.86,934189.22,0.0,545561.32,9311301.29,3073156.64,5895242.55,-3913.23,29854124.65
311,8917500.0,546532.94,331205.05,0.0,1121283.11,3300639.7,1134431.72,3505439.01,-1242.29,18855789.25
312,8917500.0,1971248.67,1010386.14,0.0,928343.65,10233847.78,3567280.34,3970293.01,-16542.05,30582357.55
313,8917500.0,855124.47,176941.71,0.0,788591.68,1985005.4,745099.81,488026.99,-23913.32,13932376.73
314,8917500.0,1910861.76,1512539.32,0.0,607539.45,15274801.08,4880596.2,5671060.0,-18112.17,38756785.64
315,8917500.0,1667829.05,1006034.69,0.0,429020.44,10283548.75,3536799.49,4932813.41,-26333.51,30747212.32
316,8917500.0,828004.88,697727.48,0.0,2454077.3,7087326.01,2251000.7,4735509.17,-35885.95,26935259.6
317,8917500.0,1267997.48,1025791.09,0.0,1102297.05,10234754.25,3550031.35,6299340.75,-611.19,32397100.79
318,8917500.0,1498784.55,991263.31,0.0,767142.72,9861450.83,3390129.7,6127636.91,0.0,31553908.0
319,8917500.0,1580103.13,741631.56,0.0,215461.47,7609552.34,2755417.47,2406870.93,-20531.7,24206005.2
320,8917500.0,1578904.23,1229819.87,2855322.8,1058463.5,12258035.04,4114408.23,5752352.1,0.0,37764805.78
321,8917500.0,755685.68,182122.49,0.0,231868.12,2761666.15,956826.39,1372840.83,-95516.47,15082993.2
322,8917500.0,1137205.68,919995.96,0.0,1792196.3,9179670.03,2966250.26,5661349.37,-2891.44,30571276.16
323,8917500.0,841380.63,578214.58,0.0,94250.97,6110635.26,1980496.65,4044574.03,-33057.16,22533994.96
324,8917500.0,1622525.84,1167002.47,0.0,2059080.45,11777169.43,4031302.27,5744192.96,-19695.72,35299077.72
325,8917500.0,499233.59,248146.06,0.0,11295231.65,4886986.96,1728316.22,4767621.15,0.0,32343035.63
326,8917500.0,1679879.53,1095857.74,0.0,1063749.15,11184566.14,3778272.62,5086507.63,-25366.2,32780966.61
327,8917500.0,1262568.76,1050728.45,671782.65,1197721.27,10422934.89,3416413.67,6196365.33,0.0,33136015.02
328,8917500.0,614505.82,198821.83,0.0,721345.96,4599268.28,1665857.48,2677002.77,0.0,19394302.13
329,8917500.0,662960.33,415037.22,0.0,360780.71,4186177.16,1603946.12,4089798.57,-7050.09,20229150.02
330,8917500.0,1092936.92,922937.24,0.0,376619.56,9238783.2,3293399.76,5292511.51,-5756.42,29128931.76
331,8917500.0,887202.48,583610.64,0.0,832674.79,6146729.64,2011013.59,3991705.72,-34203.32,23336233.55
332,8917500.0,1394127.55,1195770.52,7070728.25,0.0,11957705.23,4002108.66,5909910.99,0.0,40447851.2
333,8917500.0,2063902.27,1290252.84,8071145.98,983461.39,12805892.9,4195197.61,5882052.8,0.0,44209405.79
334,8917500.0,955100.48,668979.5,0.0,2718347.69,6546013.01,2303506.65,5124966.63,0.0,27234413.96
335,8917500.0,747784.78,361670.53,0.0,6485141.54,6587711.54,2184200.12,5653113.02,0.0,30937121.53
336,8917500.0,770201.36,577833.2,0.0,1263902.45,5890308.11,1889179.69,4966327.55,-19825.76,24255426.61
337,8917500.0,1659629.83,1217998.39,0.0,721654.8,12204915.16,3985881.36,6125590.35,-5750.33,34827419.56
338,8917500.0,402935.64,227722.78,0.0,4912.34,3289598.04,1175275.42,1730191.17,-101299.83,15646835.55
339,8917500.0,1823270.05,1079576.68,0.0,118098.9,11028532.26,3751440.41,4957304.23,-24242.84,31651479.69
340,8917500.0,1065215.74,806755.31,0.0,1351787.93,8317063.39,2595749.26,5463137.86,-29001.99,28488207.5
341,8917500.0,360687.23,221518.49,0.0,40950.69,2866479.07,1081371.5,2183863.59,-65653.0,15606717.59
342,8917500.0,381670.79,381906.24,0.0,8254312.87,3397520.92,1125231.25,5255748.21,0.0,27713890.27
343,8917500.0,1178551.74,850831.41,0.0,816332.66,8729338.52,3091500.11,4190618.08,-25312.19,27749360.33
344,8917500.0,1129120.42,905193.88,0.0,3363822.17,8819948.66,2988550.03,5547165.41,0.0,31671300.58
345,8917500.0,942319.67,676519.0,0.0,1492298.66,6862346.09,2215554.64,4773932.5,-19659.68,25860810.87
346,8917500.0,858423.95,380461.97,0.0,486134.74,4368313.88,1552547.9,1929214.31,-57765.36,18434831.41
347,8917500.0,1193124.06,704185.96,0.0,266606.56,7093759.92,2535223.32,3307797.86,-8340.33,24009857.35
348,8917500.0,1226363.45,887566.06,0.0,1078514.59,9066761.72,3138548.92,4681163.96,-23839.83,28972578.86
349,8917500.0,1919114.21,1363203.56,2673382.14,1259673.45,13535118.97,4654996.78,5965328.47,0.0,40288317.58
350,8917500.0,865712.99,539088.99,0.0,0.0,5486349.38,2019142.36,3427439.05,-9545.95,21245686.82
351,8917500.0,625799.97,176590.3,0.0,1423890.22,4350711.94,1451221.84,2661920.91,0.0,19607635.19
352,8917500.0,610994.41,197012.06,0.0,933824.71,4632128.15,1698674.77,2607341.03,0.0,19597475.13
353,8917500.0,1067683.4,668810.98,0.0,1053820.64,7024367.35,2416768.92,2877064.35,-39378.94,23986636.71
354,8917500.0,1452162.08,1059343.25,0.0,239635.11,10801890.83,3677733.98,5142494.25,-21613.56,31269145.95
355,8917500.0,1617781.56,1117710.01,0.0,340596.87,11264226.18,3832588.47,5664031.23,-12909.98,32741524.34
356,8917500.0,935131.0,242714.91,0.0,50364.44,2660743.91,954459.31,808442.74,-23488.39,14545867.92
357,8917500.0,1586039.32,1271725.47,0.0,1444049.43,12816401.71,4158745.67,6041565.48,-15182.91,36220844.16
358,8917500.0,746357.1,623522.19,0.0,415334.37,6504522.03,2143274.84,4862715.22,-32240.36,24180985.39
359,8917500.0,1059980.32,830417.71,0.0,1725778.25,8429727.27,2597404.58,5321074.46,-23372.56,28858510.03
360,8917500.0,611909.27,491791.95,0.0,6966106.26,4368436.65,1661673.64,5647411.95,0.0,28664829.72
361,8917500.0,1325569.34,1086934.13,5341611.54,21227.05,10868870.87,3626128.95,5963789.21,0.0,37151631.1
362,8917500.0,1799100.68,1251850.43,0.0,779828.88,12632617.82,4318825.31,4376043.71,-15676.9,34060089.94
363,8917500.0,818804.38,454456.12,0.0,846512.4,4770487.83,1519940.49,3579863.7,-26697.16,20880867.76
364,8917500.0,677749.99,445557.97,0.0,521920.46,4745793.82,1508341.83,2720646.16,-32463.69,19505046.53
365,8917500.0,2043925.63,1713968.47,372272.81,1141787.72,17068239.15,5662016.27,6371580.73,0.0,43291290.76
366,8917500.0,2057179.54,1316030.13,1315624.41,502734.2,13098529.87,4493245.16,5805920.64,0.0,37506763.95
367,8917500.0,837262.05,626440.41,0.0,498726.79,6456388.4,2041848.65,4194929.83,-22242.96,23550853.17
368,8917500.0,1040612.64,680643.2,0.0,863469.77,7213570.85,2532935.41,3200853.36,-43852.57,24405732.66
369,8917500.0,1116295.95,843935.94,0.0,719850.98,8395255.98,2898246.98,5367087.41,0.0,28258173.24
370,8917500.0,970056.33,672588.1,0.0,187526.79,7095588.33,2378331.38,4045830.3,-37535.88,24229885.35
371,8917500.0,1550644.89,1062669.68,0.0,569181.28,10870680.36,3769658.85,5158853.92,-25922.26,31873266.73
372,8917500.0,1352995.71,1050110.6,0.0,778792.11,10401531.96,3344491.51,5817701.55,0.0,31663123.44
373,8917500.0,526825.64,395282.75,0.0,722669.11,3861708.0,1268176.98,3676241.74,0.0,19368404.22
374,8917500.0,1877245.12,1418753.11,4202056.75,1689197.5,14028819.96,4690105.62,6234549.65,0.0,43058227.71
375,8917500.0,1736574.84,1476681.03,11977222.91,0.0,14766810.31,4932709.46,6126450.54,0.0,49933949.1
376,8917500.0,1087539.35,564498.75,0.0,6946591.68,5419851.1,1870984.95,5287761.43,0.0,30094727.27
377,8917500.0,430344.0,387768.47,0.0,828654.52,4057447.55,1484022.01,3912593.09,-22619.51,19995710.12
378,8917500.0,554939.54,300897.97,0.0,318338.35,3747897.68,1271817.67,2004395.63,-74944.21,17040842.64
379,8917500.0,1243968.79,785273.14,0.0,110755.63,8164359.86,2892428.15,3483315.67,-32021.13,25565580.12
380,8917500.0,1247369.83,832767.08,0.0,1580128.56,8125640.25,2856499.96,5800821.13,0.0,29360726.81
381,8917500.0,1914005.16,1236371.66,122535.51,1835789.81,12266289.21,4145138.44,5828924.16,0.0,36266553.94
382,8917500.0,718160.08,588054.96,0.0,1017612.77,6057386.49,1991322.12,4481448.26,-20303.68,23751181.0
383,8917500.0,1112308.11,662539.69,0.0,1409896.53,6911879.88,2223074.67,4355182.52,-35754.58,25556626.83
384,8917500.0,1661974.09,1221533.92,0.0,168341.68,12568361.7,4173598.74,5100244.59,-37025.62,33774529.09
385,8917500.0,858245.88,592347.76,0.0,1872223.04,6213314.72,2126883.44,5080932.34,-41737.67,25619709.51
386,8917500.0,900675.15,490353.26,0.0,1441465.35,5305113.98,1787400.2,3897749.78,-45042.01,22695215.7
387,8917500.0,1152604.97,770369.63,0.0,1082700.79,7760854.43,2857027.23,4542250.42,-13412.86,27069894.62
388,8917500.0,889308.58,558041.99,0.0,1247085.17,5710388.62,2031324.35,4070893.78,-17831.92,23406710.56
389,8917500.0,905421.52,605285.64,0.0,1484818.22,6277442.18,2034067.08,3930518.06,-32292.5,24122760.22
390,8917500.0,795117.0,421174.8,0.0,26744.0,4687449.72,1629167.01,3103723.52,-47912.12,19532963.93
391,8917500.0,764449.2,522446.11,0.0,84262.35,5502403.64,1932483.43,4322763.54,-28871.61,22017436.66
392,8917500.0,1562553.04,1221299.16,0.0,584386.36,12634803.24,4417955.27,4741144.98,-43846.79,34035795.27
393,8917500.0,826571.46,411596.87,0.0,1081841.29,7539019.89,2524759.38,5024543.71,0.0,26325832.6
394,8917500.0,1248034.44,744975.03,0.0,578299.52,8020276.46,2887824.86,3450989.85,-60051.32,25787848.85
395,8917500.0,363317.53,265839.29,0.0,3707.09,3174714.54,1185352.98,2634624.39,-51679.57,16493376.25
396,8917500.0,1447946.31,796713.53,0.0,569063.05,8199341.87,2965662.83,3628647.44,-25248.4,26499626.63
397,8917500.0,1816990.25,1275825.87,0.0,524011.03,12785543.1,4362527.35,5953925.49,-5390.55,35630932.54
398,8917500.0,1214655.92,766603.38,0.0,1070214.87,7974114.48,2708070.47,3549515.16,-36351.41,26164322.87
399,8917500.0,1207888.8,958314.1,0.0,82598.71,9574276.29,3292686.73,5963773.66,-169.62,29996868.67
400,8917500.0,2142371.02,1487534.43,0.0,0.0,14939236.9,5099827.93,5582549.91,-6389.26,38162630.93
401,8917500.0,1808706.85,992648.24,0.0,295691.4,10056148.44,3725790.97,3893779.6,-14327.22,29675938.28
402,8917500.0,604027.08,474036.69,0.0,3290460.94,4494107.75,1535689.61,5411010.4,0.0,24726832.46
403,8917500.0,1172888.78,895465.23,0.0,767660.77,8863157.27,3135718.89,5211684.87,0.0,28964075.82
404,8917500.0,898346.85,622363.9,0.0,108150.39,6608784.29,2175279.83,3964803.86,-38717.51,23256511.6
405,8917500.0,1952790.04,1087276.05,0.0,270293.41,10887368.2,3834615.97,4280188.16,-3420.04,31226611.79
406,8917500.0,1936303.16,1164983.6,0.0,230219.69,11675391.3,4048335.54,5682829.85,-5499.06,33650064.09
407,8917500.0,2100101.38,1569845.27,0.0,659277.81,15763466.1,5342254.35,5527093.17,-8819.54,39870718.54
408,8917500.0,1023794.77,697910.35,0.0,1001797.08,7595954.2,2425684.22,3992093.01,-64264.83,25590468.81
409,8917500.0,1724181.09,1099385.56,0.0,51099.65,11207482.47,3877368.16,4986341.67,-22016.04,31841342.56
410,8917500.0,761885.98,534635.78,0.0,162966.79,5415800.38,1808111.58,6130413.3,-7737.98,23723575.83
411,8917500.0,1221409.43,901976.87,0.0,783605.14,8936361.8,3041957.69,5355380.8,0.0,29158191.73
412,8917500.0,1010418.8,853982.29,0.0,1085977.28,8430294.92,2784990.09,6371741.39,0.0,29454904.76
413,8917500.0,2067202.1,1131586.78,0.0,172384.04,11406255.14,3795390.16,5606650.1,-9419.55,33087548.77
414,8917500.0,926643.0,712919.78,0.0,44509.69,7270135.05,2534411.82,4624899.15,-14175.6,25016842.89
415,8917500.0,1923593.84,771635.84,0.0,199486.08,8564590.97,2864650.24,3899673.43,-87373.82,27053756.59
416,8917500.0,991906.19,747252.24,0.0,54082.93,7561542.9,2634738.61,4734788.99,-9593.54,25632218.32
417,8917500.0,1901172.77,1379042.81,5454267.8,560135.0,13718810.92,4720747.12,5743700.0,0.0,42395376.42
418,8917500.0,1480554.25,953160.22,0.0,2143802.13,9665390.63,3147106.65,5492838.0,-29661.38,31770690.5
419,8917500.0,801064.41,474300.94,0.0,849702.58,5174977.28,1776863.27,3404975.7,-47346.49,21352037.7
420,8917500.0,728849.96,547892.84,0.0,155164.55,5807788.38,1962348.1,4246008.4,-33174.31,22332377.92
421,8917500.0,1251217.47,822725.31,0.0,193503.53,8809445.72,3037912.07,3956201.49,-60693.34,26927812.26
422,8917500.0,932479.22,629238.54,0.0,944462.6,6187623.55,1987702.81,4261360.4,0.0,23860367.12
423,8917500.0,1435273.05,982527.55,0.0,1605259.43,9748243.09,3458761.44,4706994.99,0.0,30854559.55
424,8917500.0,1574119.09,1067173.83,0.0,941397.35,10960348.84,3909460.82,4050612.69,-33741.27,31386871.36
425,8917500.0,1867318.67,1336202.35,0.0,869796.6,13499101.28,4642803.45,5234001.71,-16239.43,36350484.64
426,8917500.0,1901079.63,1028363.24,0.0,387228.65,10242128.21,3557120.28,5107479.62,-225.4,31140674.23
427,8917500.0,1679830.4,1437611.97,8814001.64,2298532.26,14216001.46,4780727.68,6556267.65,0.0,48700473.09
428,8917500.0,833837.74,645199.53,0.0,1146154.75,6305451.35,2083876.88,5551969.68,0.0,25483989.93
429,8917500.0,799025.05,621656.98,0.0,4097514.25,5855285.52,2136814.83,6906894.24,0.0,29334690.86
430,8917500.0,709262.18,450472.41,0.0,0.0,4565725.51,1677468.5,3846991.33,-6100.14,20161319.8
431,8917500.0,1104050.11,622375.44,0.0,412828.87,7144754.46,2480173.89,2050022.69,-93058.58,22638646.89
432,8917500.0,1064278.47,536188.69,0.0,575157.65,6492124.35,2159238.28,2718734.62,-115460.68,22347761.37
433,8917500.0,1465414.6,1066495.35,0.0,961402.49,10734516.16,3646119.2,5768184.56,-12060.83,32547571.53
434,8917500.0,1867486.07,1086846.31,0.0,701215.41,11302947.75,3890014.68,4534614.49,-45407.0,32255217.72
435,8917500.0,1623119.53,1192500.54,0.0,434617.3,12039808.13,4080358.09,5720298.35,-17037.16,33991164.78
436,8917500.0,1350665.56,904536.52,0.0,1307769.9,9216200.24,3090012.17,5738171.28,-19940.92,30504914.76
437,8917500.0,1016476.02,668859.32,0.0,968906.36,6993525.21,2448225.15,4518963.76,-35054.82,25497400.99
438,8917500.0,2102027.16,1016103.92,0.0,655450.5,10181878.96,3550307.71,4510000.74,-4620.19,30928648.8
439,8917500.0,935496.67,741954.59,0.0,0.0,7467798.26,2522509.02,5072153.97,-4825.24,25652587.26
440,8917500.0,1100086.2,958486.48,710930.33,102034.47,9573386.92,3149498.6,6127375.04,0.0,30639298.05
441,8917500.0,861904.77,332651.55,0.0,54318.1,3919422.01,1456461.39,1853034.65,-59985.15,17335307.33
442,8917500.0,1388294.86,870289.63,0.0,0.0,9137549.24,3182570.57,3851953.27,-43465.29,27304692.27
443,8917500.0,840244.79,642230.53,0.0,398906.23,6641390.49,2173444.17,5113749.68,-27008.81,24700457.08
444,8917500.0,1459203.61,820353.16,0.0,266421.87,8400135.73,3002908.05,3930334.8,-22487.55,26774369.67
445,8917500.0,934743.27,574701.53,0.0,1675583.54,6314205.75,2026103.61,4135908.42,-67131.14,24511614.97
446,8917500.0,675851.55,507976.43,0.0,0.0,5469999.87,1925859.32,4149204.87,-39023.55,21607368.49
447,8917500.0,933054.35,732185.77,0.0,1113466.14,7181586.08,2506129.64,5423191.78,0.0,26807113.74
448,8917500.0,931768.69,684503.13,0.0,1090205.0,6939759.19,2365999.79,4948921.81,-15760.55,25862897.06
449,8917500.0,891933.04,420470.76,0.0,1057279.19,7690683.56,2580410.16,5152491.78,0.0,26710768.48
450,8917500.0,755459.84,443658.89,0.0,472297.43,5010648.47,1615627.67,2249944.66,-60580.44,19404556.52
451,8917500.0,446117.73,61582.43,0.0,0.0,637434.55,315015.27,738501.9,-2161.03,11113990.85
452,8917500.0,1517315.8,989889.62,0.0,825144.44,9903500.47,3345022.41,5934984.03,-6188.77,31427168.01
453,8917500.0,1600431.61,1163037.07,0.0,1926965.35,11985759.24,4046440.45,4777031.04,-42561.92,34374602.84
454,8917500.0,1329743.38,1011971.99,0.0,1168280.3,10030244.15,3319080.06,5903631.4,0.0,31680451.28
455,8917500.0,1080773.67,812712.91,0.0,175945.62,8241935.61,2819225.7,5373417.03,-13730.24,27407780.3
456,8917500.0,630670.01,530364.58,0.0,2670718.5,5101630.22,1780222.91,5234709.31,0.0,24865815.53
457,8917500.0,2175650.5,1681887.65,2939454.63,1945075.84,16634488.69,5585880.26,5866508.29,0.0,45746445.86
458,8917500.0,652208.79,481252.9,0.0,45250.62,5243485.77,1775372.35,4094658.3,-43674.24,21166054.49
459,8917500.0,1142657.52,833239.65,0.0,1748093.12,8574217.61,3059248.99,4025901.79,-42219.39,28258639.28
460,8917500.0,647344.47,539175.23,0.0,1810712.22,5187522.92,1754841.53,5606443.92,-2690.28,24460850.01
461,8917500.0,894035.15,594263.98,0.0,515565.24,6242135.14,2116694.23,5140763.93,-32393.94,24388563.71
462,8917500.0,722774.97,523717.23,0.0,2823146.51,4943008.73,1635216.12,6020362.73,0.0,25585726.28
463,8917500.0,646929.87,475035.12,0.0,0.0,5155456.32,1676740.11,4652283.22,-40510.51,21483434.13
464,8917500.0,2369597.69,1856358.4,20211014.29,377984.98,18542987.64,6134096.5,6431883.47,0.0,64841422.97
465,8917500.0,448411.4,182806.64,0.0,5492241.55,4253504.09,1323801.89,3578515.58,0.0,24196781.15
466,8917500.0,391276.56,377347.16,0.0,45279.95,3810818.32,1418584.36,3909464.18,-4313.6,18865956.93
467,8917500.0,1476301.42,928870.99,0.0,765082.26,9521265.17,3367924.09,2848420.25,-26228.87,27799135.31
468,8917500.0,535792.98,265434.68,0.0,477020.85,2702506.38,885622.53,3105484.17,-6123.9,16883237.69
469,8917500.0,824439.46,395350.21,0.0,131896.26,4014814.88,1486753.14,2597135.94,-7817.66,18360072.25
470,8917500.0,1393430.48,1088588.9,0.0,1233423.19,10833171.84,3330605.73,6624408.59,-1028.49,33420100.24
471,8917500.0,2198331.67,1662841.7,0.0,1603260.75,16495677.0,5677590.95,6276102.26,0.0,42831304.35
472,8917500.0,1265425.9,894043.16,0.0,633358.24,9111274.6,3137271.19,4251493.88,-20331.89,28190035.08
473,8917500.0,940508.49,671813.08,0.0,590659.37,7168297.12,2403921.96,3165153.81,-47049.57,23810804.25
474,8917500.0,532446.19,360173.6,0.0,52190.23,4093040.78,1360579.11,3032242.62,-49226.48,18298946.05
475,8917500.0,1746433.27,1134094.57,0.0,17859.41,11619905.66,4124585.73,4000326.19,-27996.08,31532708.73
476,8917500.0,1074859.86,758585.42,0.0,2608918.3,7322484.09,2600652.17,6556820.89,0.0,29839820.73
477,8917500.0,1163268.68,468444.43,0.0,5283813.24,4251485.99,1567718.63,4680302.45,0.0,26332533.42
478,8917500.0,1001697.08,326985.52,0.0,27476.93,3806445.65,1361034.29,930820.13,-54010.35,16317949.25
479,8917500.0,1752809.26,1162333.13,784883.73,1527987.39,11476575.74,3800529.97,6585801.19,0.0,36008420.41
