s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
237,7304887.5,496579.47,318415.85,0.0,16050868.0,3009084.58,1263645.39,2592743.46,-22694.12,31013530.13
238,7304887.5,168786.87,57281.16,0.0,3319104.15,527019.95,341785.8,1581973.83,-23871.75,13276967.5
239,7304887.5,1276445.25,1200961.55,41892771.05,21450101.95,11194031.79,4537285.92,6265103.29,-25332.3,95096255.99
240,7304887.5,2220547.22,1724339.57,36217793.28,61407293.17,15620753.63,6060613.78,5791112.17,0.0,136347340.33
241,7304887.5,910765.13,817540.77,0.0,26623852.41,7069909.64,2907378.14,5526618.34,-12560.34,51148391.59
242,7304887.5,1499728.67,1220091.47,23035510.14,19943941.35,11342411.65,4787917.2,5697549.74,0.0,74832037.72
243,7304887.5,1372995.66,1280529.6,18462259.62,78340820.71,10355773.8,4287560.07,6225735.37,0.0,127630562.33
244,7304887.5,805588.69,681793.53,22364230.97,3024226.32,6601788.13,2633557.61,6065255.31,-9126.77,49472201.28
245,7304887.5,812410.75,808684.49,0.0,40423714.55,6254777.82,2891685.94,5831869.12,0.0,64328030.16
246,7304887.5,137595.12,137206.73,0.0,6378929.12,1186273.11,519849.77,2435047.43,-46993.06,18052795.7
247,7304887.5,1197017.36,1161532.12,30347976.55,45130751.55,9768780.76,3831413.91,6417631.31,0.0,105159991.05
248,7304887.5,763408.56,482064.75,0.0,1014831.29,5245042.27,2099473.58,3681867.76,-55414.81,20536160.89
249,7304887.5,1168224.42,830274.08,11445288.14,226828.55,8502032.43,3545115.47,5391770.67,-22829.33,38391591.94
250,7304887.5,308468.57,144617.96,0.0,1199395.35,1794320.24,710471.73,1982766.62,-50149.18,13394778.8
251,7304887.5,882652.71,521259.26,0.0,14071626.16,5245790.39,2174629.19,4040592.23,-36861.41,34204576.02
252,7304887.5,1536124.3,1072371.87,0.0,0.0,11141652.56,4415927.86,5223817.59,-41793.39,30652988.29
253,7304887.5,1195643.32,822656.63,0.0,13334161.7,7891903.23,3415087.02,5175907.88,-30732.88,39109514.41
254,7304887.5,1631209.66,1331778.19,36755693.95,22096068.8,12843921.76,4855725.06,6451960.62,-37183.34,93234062.2
255,7304887.5,802914.06,919068.9,26456890.94,42255872.97,7221675.79,2986631.16,6461850.28,-24945.35,94384846.25
256,7304887.5,925067.33,878404.97,363612.83,54814393.28,6488443.09,2768627.14,6373747.63,-5678.07,79911505.71
257,7304887.5,503726.58,422619.54,0.0,6378929.12,3972598.53,1707145.51,4879405.75,-40212.79,25129099.74
258,7304887.5,446634.89,226958.2,0.0,4231428.53,2920555.79,1278240.56,2516482.81,-117033.34,18808154.94
259,7304887.5,1742709.68,1288296.54,40511612.96,17338740.42,13580284.67,5369450.89,5991437.91,-108787.0,93018633.57
260,7304887.5,575919.94,290555.09,0.0,33351659.84,2358249.74,1145227.04,2454218.37,-12422.74,47468294.78
261,7304887.5,1221876.76,1037670.09,33314186.22,8710337.74,10117570.69,4009359.81,5170409.55,0.0,70886298.35
262,7304887.5,1080664.97,794763.9,5351420.66,35256902.64,7148461.03,2862608.06,6292517.87,-30665.69,66061560.95
263,7304887.5,200946.74,122297.33,0.0,8824854.5,1125986.78,638813.22,2154292.28,-71405.32,20300673.02
264,7304887.5,199140.67,0.0,0.0,0.0,527019.95,282605.95,0.0,-52701.99,8260952.07
265,7304887.5,202771.87,132363.93,0.0,3296567.51,1532613.02,718892.41,1854452.02,-57086.69,14985461.56
266,7304887.5,928457.32,993148.85,25166424.08,56860344.78,7606067.77,3236924.1,5522885.29,-1168.0,107617971.69
267,7304887.5,249934.74,220059.22,0.0,53073487.2,771735.88,561522.93,3360143.71,-55901.14,65485870.04
268,7304887.5,1321858.03,1021173.08,17076660.31,30615545.03,9220036.77,3617160.77,6396204.59,0.0,76573526.08
269,7304887.5,112886.77,0.0,0.0,0.0,288667.66,187158.41,0.0,-28866.77,7864733.57
270,7304887.5,587060.71,364341.67,0.0,66353605.38,3055423.25,1466726.43,1644501.87,-74948.53,80701598.28
271,7304887.5,1241882.22,1139013.45,48491575.48,6518410.67,11233597.59,4637017.45,5473289.88,0.0,86039674.24
272,7304887.5,1195147.08,772126.86,8144359.19,0.0,7721268.6,3007246.56,5505151.54,0.0,33650187.34
273,7304887.5,124369.35,0.0,0.0,0.0,344587.05,214798.01,0.0,-34458.71,7954183.2
274,7304887.5,674618.66,649367.38,0.0,33931203.1,4652477.81,1979515.82,5802290.16,-44881.12,54949479.31
275,7304887.5,671653.94,343556.18,19431806.83,7330847.62,2970056.79,1309407.08,3698834.35,0.0,43061050.28
276,7304887.5,304991.97,254755.07,0.0,18754663.78,1958741.03,841677.91,3290952.39,0.0,32710669.64
277,7304887.5,303552.89,164670.96,0.0,17951972.84,1628242.36,679154.44,1826038.14,-37948.07,29820571.07
278,7304887.5,1194899.43,940055.62,27186947.43,4571919.75,9242811.71,3691169.69,5971213.76,0.0,60103904.9
279,7304887.5,1576219.41,1405696.31,43748993.36,24018421.31,13083106.19,4988857.38,6509170.4,-35559.82,102599792.04
280,7304887.5,793176.09,765614.67,25254678.51,7697834.24,6889569.67,2842744.53,5711345.52,-9823.05,57250027.68
281,7304887.5,1741963.36,1568869.33,49385860.94,21147006.19,15320406.06,6109393.97,5613826.73,0.0,108192214.07
282,7304887.5,319833.67,649414.32,0.0,77545498.92,2842442.21,1533685.8,5852421.0,-47551.64,96000631.77
283,7304887.5,525648.76,709022.64,0.0,116462051.94,3652834.5,1877483.05,4875557.28,-18278.47,135389207.2
284,7304887.5,490949.46,479490.32,7855061.66,18271112.71,4242671.15,1689251.2,5092219.53,0.0,45425643.53
285,7304887.5,665045.99,412729.17,0.0,11609038.52,4236964.57,1884342.42,3741365.48,-45327.36,29809046.3
286,7304887.5,1363779.83,1131405.9,48095318.34,4878182.62,11206295.92,4600652.28,4939255.82,0.0,83519778.2
287,7304887.5,350960.53,428388.72,0.0,26142007.59,2667119.35,1200008.39,4415717.18,0.0,42509089.26
288,7304887.5,762895.94,521086.96,11029403.1,13728302.16,4815964.44,2087896.74,4921911.88,0.0,45172348.71
289,7304887.5,1483474.21,1312683.02,26403676.35,31347215.15,11789211.65,4713118.94,6358715.4,-7369.03,90705613.17
290,7304887.5,511003.08,396116.29,0.0,12196223.09,4311726.11,1670132.8,4595785.52,-57609.5,30928264.9
291,7304887.5,202576.47,0.0,0.0,0.0,532729.15,288432.82,0.0,-53272.91,8275353.02
292,7304887.5,816156.1,933189.4,0.0,102318401.73,5862701.42,2555706.01,6203210.84,-59300.83,125934952.18
293,7304887.5,479008.21,345144.16,0.0,12377997.19,3463492.5,1650116.88,2956991.12,-104534.05,28473103.51
294,7304887.5,1540791.06,1364859.91,29027309.79,36484205.39,12172956.86,4600021.84,6055266.74,0.0,98550299.09
295,7304887.5,1953987.99,1727577.14,22855287.32,57759424.33,16396303.55,6062042.76,7398783.56,-44623.01,121413671.14
296,7304887.5,408651.72,276262.38,0.0,11648041.05,2557526.25,1134054.47,3106167.54,-29904.95,26405685.95
297,7304887.5,2446465.06,1927140.85,30540341.53,17924600.03,18386686.66,7904643.48,5834549.33,0.0,92269314.42
298,7304887.5,370860.9,320888.18,0.0,9522933.99,3066612.32,1264196.41,4381434.31,-33875.79,26197937.83
299,7304887.5,1125538.75,831746.93,12877744.49,10703785.28,8061469.33,3307705.42,5370357.87,0.0,49583235.57
300,7304887.5,1357580.36,1286052.99,29814063.16,35066573.05,11892895.97,4624368.64,6034074.25,-20899.9,97359596.01
301,7304887.5,1900537.72,1337575.76,6191520.53,32314510.44,11613372.52,4627639.42,6501648.03,0.0,71791691.93
302,7304887.5,635832.86,462527.08,0.0,17317650.24,4170698.17,1986875.12,3642737.05,-55249.07,35465958.96
303,7304887.5,2062800.86,1706793.23,53585224.23,10284883.19,16877946.98,6605076.58,6251890.02,0.0,104679502.6
304,7304887.5,1221796.3,734723.75,0.0,36834984.31,6674291.2,2718976.33,4486700.97,-4477.48,59971882.88
305,7304887.5,163667.47,0.0,0.0,0.0,500903.54,380776.48,0.0,-50090.35,8300144.63
306,7304887.5,376774.44,710445.8,0.0,109025223.91,3280052.17,1608246.07,5526403.42,-62077.35,127769955.96
307,7304887.5,1017441.28,1035023.0,14336535.43,53869459.88,8489262.38,3839407.11,6103643.52,-17213.82,95978446.27
308,7304887.5,1305124.78,1195046.09,12319086.72,72104546.74,10157512.4,4323569.11,5790694.4,-19786.45,114480681.3
309,7304887.5,1033283.47,879095.96,20596176.49,4226162.24,8556487.5,3358853.99,6286576.7,-15922.0,52225601.85
310,7304887.5,756151.13,527268.0,0.0,16304717.74,5424525.54,2292571.58,4294650.36,-50801.49,36853970.37
311,7304887.5,1483612.77,1350337.09,25073298.55,30271014.05,12477842.08,4920618.07,6948222.17,-69117.16,89760715.13
312,7304887.5,868064.32,738393.57,11198455.99,17934737.45,7049980.86,2630030.29,5514212.36,0.0,53238762.33
313,7304887.5,312552.82,152681.94,0.0,17934737.45,2149239.6,675731.71,1896492.06,-95637.5,30330685.58
314,7304887.5,902216.81,839041.64,0.0,114877453.12,6629314.92,3202544.42,5278808.92,-152492.69,138881774.64
315,7304887.5,32631.91,57573.62,0.0,6956499.25,263992.06,69911.04,2090514.17,-25532.3,16750477.25
316,7304887.5,714965.57,531088.26,0.0,26899658.51,4857287.25,2065494.01,4588841.21,-7317.85,46954904.46
317,7304887.5,617279.53,359346.35,6944103.17,10420112.17,3424672.35,1458563.45,3739156.55,-9812.41,34258308.67
318,7304887.5,1114266.26,1027030.58,25636190.51,21695419.85,9333207.53,4046961.78,5262861.76,0.0,75420825.77
319,7304887.5,926025.24,787202.63,2609969.86,16571441.73,7675425.1,2746135.56,6502730.03,-32335.23,45091482.41
320,7304887.5,534451.6,417738.61,0.0,27047407.1,3482386.98,1585995.58,4878878.84,-19246.39,45232499.82
321,7304887.5,1126343.65,962601.16,19466595.74,3154345.08,9298064.11,3883792.19,5149469.62,-6484.21,50339614.85
322,7304887.5,759625.31,663298.87,10874452.47,20063548.37,6285819.89,2603404.46,5017511.21,-2642.57,53569905.52
323,7304887.5,460854.38,596598.59,0.0,53732997.49,3709710.28,1388129.46,4449166.53,-35846.46,71606497.76
324,7304887.5,1494098.85,1172555.76,0.0,127458473.94,9217614.12,4236515.2,4216312.01,-97565.81,155002891.55
325,7304887.5,1016979.95,878912.08,7391268.24,14110698.79,8143021.08,2987634.35,6623245.37,-6484.21,48450163.16
326,7304887.5,1173660.84,889395.21,0.0,18006209.57,8188494.38,3563461.61,4864239.16,0.0,43990348.28
327,7304887.5,493217.98,403167.84,0.0,12552171.22,3853195.87,1577954.89,4010156.34,-18538.04,30176213.6
328,7304887.5,116214.36,0.0,0.0,0.0,412906.27,270329.82,0.0,-41290.63,8063047.32
329,7304887.5,71882.68,0.0,0.0,0.0,243856.89,126975.18,0.0,-24385.69,7723216.56
330,7304887.5,115329.7,0.0,0.0,0.0,282023.82,214242.87,0.0,-28202.38,7888281.51
331,7304887.5,936594.73,661529.39,0.0,28929898.38,5624082.51,2484744.7,4399942.05,-23004.57,50318674.68
332,7304887.5,1116752.34,786438.94,0.0,12699257.94,7613608.42,3177536.29,5096130.58,-4569.85,37790042.16
333,7304887.5,1568591.05,1304073.24,12645363.89,31682340.27,11510366.36,4794126.57,6212163.72,-18798.37,77003114.24
334,7304887.5,1897243.04,1583157.76,63017222.7,9785189.86,15809469.14,6418169.58,5218720.55,-33056.89,111001003.25
335,7304887.5,694710.09,577756.83,0.0,8761056.15,5570243.34,2201625.54,4330758.92,-72499.66,29368538.71
336,7304887.5,1328125.77,1130718.92,14843071.15,48148619.52,9887472.17,3912049.59,5778934.65,-37381.61,92296497.66
337,7304887.5,1361343.03,1083757.57,0.0,25731208.71,10132725.54,4127965.42,5536447.19,-23219.72,55255115.23
338,7304887.5,765742.68,626475.65,14978768.56,20726648.17,5643129.8,2471779.49,5037727.02,0.0,57555158.86
339,7304887.5,1727625.31,1174854.85,34295938.12,5163543.15,11615800.79,4724137.9,4675000.49,0.0,70681788.12
340,7304887.5,1141933.37,694969.62,5789944.39,4752765.52,6844703.75,2767113.89,4740618.2,0.0,34036936.25
341,7304887.5,516604.96,707389.03,0.0,122164864.45,4011344.53,2108301.8,4360049.55,-31446.34,141141995.48
342,7304887.5,691805.64,933604.63,2699890.84,55353971.19,6618054.75,2860276.16,6664326.19,0.0,83126816.9
343,7304887.5,827832.5,642463.54,7071626.36,959493.81,6318511.84,2506033.2,4660533.38,0.0,30291382.11
344,7304887.5,1785621.36,1434976.16,24628964.23,40326080.57,13076865.68,5456386.33,5030622.3,0.0,99044404.12
345,7304887.5,901283.34,1034692.93,1123297.63,75007904.73,7040466.8,3125116.23,6268788.8,-27968.83,101778469.13
346,7304887.5,952018.89,792465.57,9545240.25,16709871.23,7268686.76,3077711.11,5161291.47,0.0,50812172.77
347,7304887.5,940811.31,727321.52,0.0,38970132.18,6490416.4,2858798.41,5999217.84,-58694.2,63232890.95
348,7304887.5,1013933.63,690514.4,7521895.63,1152458.7,6901314.11,2772732.89,5432003.75,-14352.01,32775388.6
349,7304887.5,459824.42,286584.18,0.0,30048274.29,2734642.14,1155708.54,2343061.44,-46160.83,44286821.67
350,7304887.5,368915.72,688605.18,0.0,112223952.38,3110729.01,1569209.94,4961898.81,-51575.22,130176623.32
351,7304887.5,742804.41,918497.48,9848054.78,57189457.94,6868990.59,2994193.87,6788200.79,-50698.03,92604389.33
352,7304887.5,1498333.1,882660.62,14373680.42,4367855.54,8713608.25,3848950.08,5111859.38,-14333.6,46087501.3
353,7304887.5,882029.71,782211.52,5259930.03,26557700.25,6515172.15,2547657.07,6310437.85,0.0,56160026.08
354,7304887.5,1187804.17,1136273.34,5280270.51,51374682.89,10005990.84,4229679.76,6248124.44,-38499.18,86729214.28
355,7304887.5,581822.44,396732.6,8465034.18,9875945.7,4380069.76,1851475.57,5377618.71,-90462.98,38143123.47
356,7304887.5,554718.37,422718.76,0.0,17637736.76,3562721.7,1544359.36,3803791.14,0.0,34830933.58
357,7304887.5,1294607.05,1120953.54,31171869.09,38364840.55,9731262.4,4366504.71,5525458.08,-20167.79,98860215.13
358,7304887.5,255267.31,124272.58,0.0,892890.06,1459194.75,720307.24,1671756.38,-27684.1,12400891.72
359,7304887.5,1167291.37,852654.02,0.0,16480782.42,7904841.66,3461116.06,5468559.65,0.0,42640132.68
360,7304887.5,254121.15,200514.78,0.0,13766242.81,1499217.73,509340.66,3484158.81,0.0,27018483.44
361,7304887.5,151013.4,46812.84,0.0,4824602.72,532886.59,371819.46,1498495.98,-49645.1,14680873.4
362,7304887.5,542162.25,770163.26,0.0,91996356.22,4851112.48,2392333.2,5476787.94,-10232.81,113323570.04
363,7304887.5,622441.81,50982.99,0.0,7985878.56,1908654.62,930540.37,102867.71,-156747.67,18749505.9
364,7304887.5,1819645.78,1631396.19,4253335.97,24014719.64,15379446.44,5958167.52,6922363.08,0.0,67283962.11
365,7304887.5,1148403.69,994357.71,20187640.81,24772607.02,9240770.63,3839246.52,5245915.91,-18287.31,72715542.48
366,7304887.5,1402660.46,1328123.91,16171534.85,28076370.11,12057938.73,4648893.78,6172153.22,0.0,77162562.56
367,7304887.5,124369.35,0.0,0.0,0.0,344587.05,214798.01,0.0,-34458.71,7954183.2
368,7304887.5,945458.03,1030490.09,16731579.29,56882729.38,7865354.68,3351518.52,6464270.22,-10719.49,100565568.21
369,7304887.5,1986270.07,1649970.95,0.0,44441783.38,15446053.14,6378110.35,5891973.78,-16783.09,83082266.08
370,7304887.5,848656.63,582993.93,0.0,38348547.51,5530588.97,2545647.1,3744796.2,-166898.53,58739219.3
371,7304887.5,1186024.58,799800.46,0.0,20207326.16,7035947.86,3186056.06,4395841.7,0.0,44115884.34
372,7304887.5,1467036.83,1265696.74,36747734.54,12836407.74,11983118.98,4967814.08,5312583.01,0.0,81885279.42
373,7304887.5,140271.17,0.0,0.0,0.0,415437.13,257335.83,0.0,-41543.71,8076387.92
374,7304887.5,575961.73,717457.76,0.0,105965810.38,4082965.79,2260095.29,5287701.33,-60408.43,126134471.35
375,7304887.5,574106.53,315352.3,0.0,28909410.26,3113761.99,1561536.31,2236047.26,-65249.04,43949853.1
376,7304887.5,275395.76,70766.69,0.0,820715.74,717075.0,385295.31,1442407.28,-11434.24,11005109.04
377,7304887.5,1045127.06,767827.2,3105686.13,24795919.25,7338954.42,2769561.53,5790383.15,-21418.08,52896928.16
378,7304887.5,640582.9,440169.83,5434963.65,6235613.32,4858072.54,1876053.63,5175484.64,-68725.01,31897103.0
379,7304887.5,847780.47,610945.4,16760902.79,5345536.09,5991366.78,2627555.24,4995727.96,0.0,44484702.24
380,7304887.5,442022.62,728811.5,0.0,96405508.17,3649611.06,1919426.19,5873815.25,-36835.95,116287246.34
381,7304887.5,247977.87,28701.74,0.0,3853501.19,717709.78,459375.26,175243.84,-50244.67,12737152.51
382,7304887.5,1026557.02,935083.82,10129426.48,26922696.37,8368184.02,3404413.16,5634664.89,0.0,63725913.27
383,7304887.5,1032952.11,1042054.09,5623200.74,74999386.51,8421781.96,3528595.44,6462323.57,-46195.86,108368986.06
384,7304887.5,818552.75,522997.33,831258.04,17782000.41,4598906.5,1979364.69,4583444.11,0.0,38421411.33
385,7304887.5,877317.3,815095.34,0.0,65384808.28,6274401.08,2846684.83,4683867.06,-4981.43,88182079.95
386,7304887.5,2162051.66,2028985.87,105624739.39,24068006.0,19716903.03,7787996.38,5254717.13,0.0,173948286.95
387,7304887.5,1909353.61,1614580.73,47545874.81,54779005.16,15034654.69,6140430.93,5782245.45,0.0,140111032.88
388,7304887.5,1763966.27,1593525.33,70274131.6,1091099.79,15810419.42,6318236.04,5383113.72,0.0,109539379.68
389,7304887.5,2042094.11,1714127.57,50175767.21,2090719.83,16998879.35,6757733.33,5225894.19,0.0,92310103.09
390,7304887.5,1222208.31,1015512.45,39194331.4,4849950.38,10022701.74,3987426.72,5458553.06,0.0,73055571.57
391,7304887.5,998724.81,607439.21,0.0,11871470.38,6285444.92,2766914.62,3696893.18,-50471.76,33481302.86
392,7304887.5,1417864.42,1269700.19,33328349.62,54309354.12,10968100.45,4669271.75,6091533.53,-49110.56,119309951.01
393,7304887.5,672304.18,571606.15,0.0,37817783.88,5081120.57,2014866.34,4558225.83,-8487.28,58012307.17
394,7304887.5,325368.53,169335.15,0.0,5775527.83,2125965.88,902679.02,2516635.15,-97701.64,19022697.43
395,7304887.5,847780.47,571488.65,0.0,5345536.09,5671652.0,2564867.01,5023068.15,-7485.28,27321794.59
396,7304887.5,850826.14,953015.5,10653448.3,63910830.78,7294170.69,3042138.33,5897595.02,-24911.45,99882000.8
397,7304887.5,1385803.55,906306.11,0.0,30287061.25,8866488.43,3441033.44,5873958.1,-40146.34,58025392.04
398,7304887.5,94296.19,67153.19,0.0,7694627.91,395368.91,166773.29,2326013.25,-33777.49,18015342.75
399,7304887.5,719645.52,595335.02,2956283.86,10415854.67,5890469.24,2295126.82,5764308.77,-43327.36,35898584.03
400,7304887.5,1651953.1,1169380.37,28272400.39,16827635.74,11744828.4,5014240.68,5096635.24,-64675.97,77017285.46
401,7304887.5,183817.79,0.0,0.0,0.0,604857.56,326777.6,0.0,-60485.76,8359854.7
402,7304887.5,383027.88,242659.4,0.0,17945005.51,2405967.13,1115992.15,2098488.3,-35909.94,31460117.93
403,7304887.5,367858.65,20730.21,0.0,2270146.9,1230950.07,670937.34,97133.73,-107379.73,11855264.68
404,7304887.5,173774.31,124272.58,0.0,5934181.54,1356194.4,506057.55,1705544.11,-25852.88,17079059.11
405,7304887.5,874673.3,914567.44,0.0,110481244.66,5799100.19,2683293.1,5465945.66,-20248.34,133503463.51
406,7304887.5,493309.59,421086.25,0.0,1244664.54,4051723.39,1801993.72,4353947.8,0.0,19671612.79
407,7304887.5,1175512.25,619927.79,4528981.85,2660137.5,7648500.73,3048770.02,6223174.97,-157106.18,33052786.43
408,7304887.5,987399.06,809784.61,0.0,37474732.57,7173477.94,2653031.54,5727834.89,-28416.77,62102731.32
409,7304887.5,685723.58,444905.2,8592816.0,3204649.47,4352473.32,1787785.86,4463921.5,0.0,30837162.43
410,7304887.5,722871.06,594498.9,2324892.17,4546222.19,5805394.79,2348870.68,4983782.28,0.0,28631419.57
411,7304887.5,915818.85,419707.57,0.0,14543061.99,4293742.05,1963289.7,3492761.47,-70998.99,32862270.14
412,7304887.5,1860871.49,1644654.86,30954506.7,45374086.43,14919483.34,6033787.3,5836857.3,0.0,113929134.92
413,7304887.5,351613.83,387169.47,4243780.36,11889894.08,3255358.96,1352073.28,4545117.59,0.0,33329895.06
414,7304887.5,551438.39,510456.87,0.0,0.0,5177681.23,2037133.27,5546883.58,-7311.25,21121169.59
415,7304887.5,391315.18,352328.81,0.0,10882202.94,3499514.53,1439348.72,4454424.31,-88937.68,28235084.31
416,7304887.5,828746.94,727867.61,8810074.96,22933421.0,6898626.56,2898856.98,5374211.55,0.0,55776693.09
417,7304887.5,126241.14,0.0,0.0,0.0,459362.52,236561.82,0.0,-45936.25,8081116.73
418,7304887.5,732880.06,852899.31,0.0,109109981.26,5296772.24,2428383.77,5446266.79,-60613.66,131111457.29
419,7304887.5,973757.98,1063918.14,0.0,79638474.66,8066706.52,3586055.65,6005843.3,-44149.38,106595494.36
420,7304887.5,1187690.74,1060242.33,17020419.18,14728984.57,10058112.13,4207599.74,5692378.67,0.0,61260314.85
421,7304887.5,1026573.3,436392.73,0.0,15077238.6,5121483.9,2187810.95,2667086.91,-103904.11,33717569.78
422,7304887.5,1750568.75,1521807.86,30829818.79,27496518.24,14145201.01,5512836.38,6345440.93,0.0,94907079.46
423,7304887.5,927055.06,901758.65,15329416.02,15065305.16,7652196.1,3170408.99,6595342.26,-9126.77,56937242.96
424,7304887.5,172187.37,119313.35,0.0,2170673.03,1296785.5,451323.27,1960206.25,-32989.15,13442387.14
425,7304887.5,1610376.37,1299680.22,12952401.34,31265452.03,12166524.72,5070541.52,5290114.23,0.0,76959977.93
426,7304887.5,978181.97,874902.6,0.0,144990143.0,5000024.7,2503567.99,2816273.9,-29274.37,164438707.29
427,7304887.5,310791.61,219885.76,0.0,16484422.84,1447572.94,714334.63,3784787.8,-19936.3,30246746.79
428,7304887.5,1219877.56,659607.75,0.0,32411776.38,5528241.02,2392276.07,4522691.52,0.0,54039357.79
429,7304887.5,734639.41,366465.07,0.0,10008507.59,5348444.57,2262297.53,4230829.19,-183819.2,30072251.66
430,7304887.5,63627.43,0.0,0.0,0.0,285944.41,160899.75,0.0,-28594.44,7786764.65
431,7304887.5,311894.15,333646.42,1598386.97,38087162.38,2084264.09,906261.46,4217232.9,-35172.43,54808563.44
432,7304887.5,37602.29,0.0,0.0,0.0,117077.34,78537.15,0.0,-11707.73,7526396.55
433,7304887.5,160076.06,132921.75,0.0,10840234.54,1070310.42,613272.39,2526081.43,-62591.07,22585193.02
434,7304887.5,137983.7,0.0,0.0,0.0,302725.6,249631.17,0.0,-30272.56,7964955.41
435,7304887.5,717641.32,630832.01,2531620.4,17795519.51,5750423.88,2191655.87,6051733.78,-38897.67,42935416.6
436,7304887.5,851699.76,501143.04,0.0,12284300.91,6208443.69,2504029.43,4402997.89,-142575.39,33914926.83
437,7304887.5,162486.09,68299.68,0.0,8136623.52,556395.64,339447.02,2329945.05,-51540.32,18846544.19
438,7304887.5,744716.57,663700.48,2835423.92,5510946.81,6428204.44,2689802.6,5144927.08,-23871.75,31298737.65
439,7304887.5,640973.67,509177.18,0.0,9541712.29,5341672.71,2000926.71,5359948.81,-40716.57,30658582.3
440,7304887.5,1363885.35,1216962.82,32774002.95,5867598.1,11592335.98,4811541.76,4955680.52,-12304.58,69874590.4
441,7304887.5,1839481.56,1305225.73,27555868.59,19042282.09,12738370.3,5125896.29,5490676.19,0.0,80402688.25
442,7304887.5,1179870.55,735339.75,8165406.74,2649660.96,7294864.32,2953949.4,4708246.38,0.0,34992225.59
443,7304887.5,1438903.58,1281003.71,25920892.53,13738466.97,12076464.95,4917181.21,5649644.39,0.0,72327444.85
444,7304887.5,226593.37,117589.48,0.0,10577891.06,1493935.4,751800.28,1512089.3,-136573.03,21848213.37
445,7304887.5,1541690.5,1239902.52,32157726.64,32959917.56,11660502.6,5025620.78,5898925.95,-9812.41,97779361.66
446,7304887.5,582513.2,328305.52,0.0,28960004.42,3281886.39,1546874.5,2503338.38,-68274.03,44439535.88
447,7304887.5,906905.48,654268.32,25182804.94,13183803.84,6081625.5,2518408.34,4790074.11,0.0,60622778.02
448,7304887.5,401417.12,189907.75,0.0,14966337.98,2570193.09,1072781.87,1389185.4,-104066.88,27790643.83
449,7304887.5,795852.19,615355.81,0.0,24140617.45,5807576.32,2379472.42,5511943.01,-9000.84,46546703.87
450,7304887.5,42527.29,42089.76,0.0,4553279.55,248675.78,69971.5,1477434.58,-24224.21,13714641.77
451,7304887.5,524562.45,310460.74,0.0,29711095.23,2434131.16,1123585.98,3573291.6,-9812.41,44972202.25
452,7304887.5,128048.87,0.0,0.0,0.0,313869.92,230063.55,0.0,-31386.99,7945482.84
453,7304887.5,104061.63,216359.22,0.0,32902717.83,528710.77,233748.51,3712229.78,-34253.46,44968461.79
454,7304887.5,523147.74,430495.69,0.0,15814613.61,3739687.64,1671186.19,4364655.86,-17347.41,33831326.81
455,7304887.5,1769406.81,1250334.16,0.0,41413490.09,12254932.64,5354635.18,5345295.99,-104117.52,74588864.85
456,7304887.5,1112224.42,893548.95,0.0,29440384.08,7512906.32,3477224.19,4858036.26,0.0,54599211.71
457,7304887.5,124140.15,0.0,0.0,0.0,288667.66,233502.81,0.0,-28866.77,7922331.35
458,7304887.5,798290.09,549497.34,0.0,35328638.83,5414560.52,2278127.17,3245450.23,-63785.29,54855666.39
459,7304887.5,1619836.31,1316398.23,8983948.79,24557589.29,12223072.94,5239659.59,5272264.17,0.0,66517656.83
460,7304887.5,135397.05,166807.15,0.0,25067300.59,471961.58,302719.91,3253797.76,-31868.14,36671003.41
461,7304887.5,524180.92,483395.82,12323686.05,8920794.6,4455168.54,1686439.48,5840977.23,0.0,41539530.15
462,7304887.5,287640.63,86566.47,0.0,251093.34,1862722.23,806404.93,862295.11,-101348.67,11360261.53
463,7304887.5,1157194.32,1096058.75,8156533.77,8363801.8,10467194.35,4190218.3,5996745.44,0.0,46732634.22
464,7304887.5,673218.23,852509.96,0.0,85417126.77,4470926.85,2276863.11,6534430.81,-68981.4,107460981.82
465,7304887.5,1090111.95,972354.99,26842011.77,20841661.86,8973843.5,3684496.71,5925684.95,0.0,75635053.23
466,7304887.5,686737.92,671780.75,18835427.57,24463692.92,6129266.4,2428596.03,4788519.27,0.0,65308908.37
467,7304887.5,592686.94,802520.18,0.0,95037554.38,4772440.33,2348386.46,6152083.49,-44769.45,116965789.83
468,7304887.5,2370692.26,1605995.99,55564857.91,2503113.79,15981476.05,6606437.69,6345940.79,0.0,98283401.99
469,7304887.5,561232.85,524939.72,12504833.6,27008151.89,4463680.28,2055146.79,5788698.41,-12848.27,60198722.76
470,7304887.5,645233.0,430310.71,0.0,33257989.56,3975812.08,1888675.58,3077607.69,-73848.39,50506667.72
471,7304887.5,1196427.29,1132181.61,29521663.29,8332748.51,10660892.27,4317335.85,6044657.91,0.0,68510794.24
472,7304887.5,125773.45,0.0,0.0,0.0,321889.72,227112.05,0.0,-32188.97,7947473.75
473,7304887.5,1718487.12,1455157.68,28903386.54,62727196.53,12686155.94,5337904.25,6191866.62,-2642.57,126322399.62
474,7304887.5,322713.54,196903.31,0.0,7401081.01,2273696.72,992727.08,2004920.03,-47710.72,20449218.46
475,7304887.5,515538.35,414369.15,0.0,10120845.52,3809816.41,1637653.25,4275957.9,0.0,28079068.08
